accident_id,incident_datetime,city,state,country,latitude,longitude,road_name,road_type,intersection_type,accident_type,weather_condition,road_condition,light_condition,speed_limit,actual_speed_kph,driver_age,driver_gender,casualties,fatalities,vehicles_involved,alcohol_influence,blood_alcohol_level,weather_reported_at,reporting_department,pedestrian_involved
1d38d652-d88c-476a-8f51-aefd32b796be,2025-07-30T18:14:16.972Z,North Danielleville,Georgia,Netherlands,86.0832,-71.7009,amicitia,thymbra,summopere,adsuesco,blanditiis,amor,aptus,111,130.1171094742743,59,vox,2,2,3,false,0.005752928722831452,2021-06-15T00:47:25.656Z,Kshlerin - Becker,true
2ffc7a1e-d2da-4ee1-970a-d98172632225,2020-08-27T06:19:49.353Z,Lake Lindsay,New Jersey,Bolivia,-46.6656,-4.9216,defessus,desipio,urbanus,contra,terreo,averto,communis,118,132.2671703507801,44,voluptatem,0,2,3,false,0.08791565807786364,2025-02-09T20:40:45.750Z,Johnston - Schuster,false
755aa37c-1392-4186-b104-28f219ff8c00,2023-12-15T14:03:46.456Z,Rodland,Indiana,Tajikistan,72.3098,37.4453,voluptatem,quisquam,ea,subseco,nobis,desino,comminor,44,80.83002153187685,45,canto,5,0,5,false,0.2327034015610859,2025-05-25T18:51:57.809Z,Parker and Sons,false
c8497821-baaa-4032-9c91-181759e08538,2018-09-19T20:07:39.704Z,West Mekhi,North Dakota,Spain,48.7417,-8.046,brevis,versus,tamisium,altus,urbs,desparatus,tracto,50,132.28254797619792,23,audio,1,0,2,false,0.20394286120421898,2024-10-19T22:08:45.618Z,Legros - Gusikowski,true
b5062537-f75b-4ab5-acca-f7dee9369ae2,2024-06-22T18:23:15.904Z,Collierville,Tennessee,North Macedonia,42.5965,-158.6786,conitor,accedo,vel,articulus,vox,terebro,desino,36,154.24749558150899,98,ars,0,0,5,false,0.010064841092698174,2020-10-14T13:27:42.884Z,Rohan - Anderson,true
c8eb5c81-b69e-4a67-9a3d-79a28cc4b493,2023-02-23T11:14:12.488Z,Hoegercester,Rhode Island,French Guiana,-60.554,45.8819,soluta,catena,thesaurus,acquiro,coniecto,corrigo,calco,27,229.6742976809087,74,dolorem,0,0,3,false,0.037903685805041165,2020-11-21T22:55:40.509Z,"Hahn, Goldner and Johnson",false
b34cd7df-9d4b-4eee-91fd-e163b3f81b8b,2025-05-23T10:27:46.011Z,New Archworth,Hawaii,Chile,53.3523,-47.4378,ea,sub,attollo,vitae,aestivus,error,corpus,35,96.19791867301385,32,eveniet,2,0,3,true,0.07657010271245715,2018-09-19T20:14:49.220Z,Beer Group,false
fc876b76-0765-4c47-a624-52439a747b4f,2021-10-24T21:05:01.115Z,Krystinaland,Pennsylvania,Australia,-84.2358,66.6061,carmen,speculum,temporibus,approbo,trans,nihil,asporto,39,236.9047232078586,21,summopere,3,1,3,true,0.026835515033705237,2022-05-25T23:41:38.050Z,"Doyle, Prosacco and Aufderhar",true
f5087079-92dc-436b-a8cf-df926b0251d3,2018-01-25T10:16:10.054Z,Gildafort,Maine,Kyrgyz Republic,86.2267,88.0782,patior,voluptatum,cernuus,virtus,aranea,corporis,termes,121,47.56618937489651,23,decerno,4,0,3,true,0.22620837811100616,2019-04-06T20:55:18.595Z,Kuphal - Durgan,false
d5e59afa-0c2c-4a68-83d6-53e09091301c,2025-03-23T14:55:36.786Z,South Hoytworth,Idaho,Suriname,-9.0372,31.8113,trans,crux,degenero,audio,vinitor,asporto,accommodo,85,230.89059534897657,41,beatus,6,2,2,true,0.042499946944152656,2024-04-13T01:04:48.130Z,Kuphal - Rohan,false
11f6bb77-67fe-43fb-bb0c-b9383cc8b117,2025-09-03T04:58:57.619Z,Arelyworth,Alabama,Saudi Arabia,-5.8779,119.6624,volo,occaecati,somniculosus,teres,earum,solio,adeo,33,152.27928713948185,36,voluptatem,0,0,3,false,0.038595248154650486,2021-11-10T06:19:57.886Z,"Roberts, Hessel and Baumbach",true
048b93f4-512e-4616-a27e-98314e917556,2021-01-21T18:56:19.475Z,Lorenzafield,Arkansas,Ghana,-28.9833,12.1283,desolo,quis,allatus,demens,sui,charisma,curo,88,102.02869408285576,17,compono,0,2,5,true,0.20781703368643528,2021-11-17T15:05:22.925Z,Berge - Murazik,true
e141acab-d512-46de-a8e9-647a9d9f67c9,2022-09-17T12:43:03.940Z,Fort Deangeloport,Maine,Pitcairn Islands,15.4935,18.1292,appositus,carpo,auditor,tempora,thymum,degusto,atqui,60,41.06266234205922,59,cunae,6,2,5,false,0.2463289549672725,2019-07-11T14:59:00.370Z,"Barton, Sipes and Stiedemann",true
35005287-bf40-4650-868b-7c1b0d78d453,2018-10-02T20:55:56.895Z,Maggioland,Montana,Romania,-31.2656,69.897,summisse,vorax,abscido,absens,denuncio,cresco,ocer,30,217.98738021511255,77,corrupti,6,0,4,true,0.07806744172161995,2018-08-11T14:17:18.782Z,Rath Group,true
ca4ce363-c30e-4aba-8cf4-d4ffce6cd0cb,2025-04-06T03:05:11.676Z,Arneview,Michigan,Martinique,5.3473,136.9246,vis,civis,cauda,temeritas,pauci,odit,color,105,165.28722181498563,43,strues,2,1,3,true,0.04293764982413051,2024-07-08T19:16:03.917Z,Gulgowski - Cartwright,true
60825761-b783-4a6d-96b7-548dbac0ab50,2018-04-03T11:25:39.705Z,West Humberto,Utah,Kenya,-17.9004,-56.3025,comburo,demum,benigne,conspergo,subvenio,audacia,aspernatur,65,120.56381170274204,18,delinquo,0,0,5,false,0.18835579959109316,2025-09-23T11:06:28.849Z,West and Sons,false
6d0a09f3-3b4d-407d-a0a5-5afa5e11a105,2025-07-22T06:07:27.903Z,Perris,New York,Papua New Guinea,72.4304,-42.0939,vix,celer,calamitas,pecus,conventus,aptus,cerno,118,136.90081795582483,68,apto,6,1,5,true,0.17046153723027904,2019-08-08T08:58:17.485Z,Bogan Group,false
73b60613-4b77-4d6a-ab02-ad7c1d775241,2023-12-01T01:40:05.254Z,North Piperport,California,United Kingdom,-45.1336,62.6295,temperantia,ex,spero,cursus,umerus,xiphias,teneo,84,193.61885663520349,37,caveo,2,2,5,false,0.2385649054377232,2021-06-07T02:31:20.398Z,Blanda - Hermiston,true
bab39750-9b20-4835-bdb0-c5bc2c89d71c,2025-06-22T19:20:13.798Z,West Lura,Indiana,Zambia,-49.9981,-154.6174,armarium,tergum,verumtamen,altus,atque,paens,curriculum,78,8.297547426520726,61,eum,0,2,1,true,0.024692076357696713,2020-04-17T20:11:10.378Z,"Okuneva, Torp and Keeling",false
f5cafd91-85e2-4346-8780-c868b8a82f37,2022-03-09T18:41:57.943Z,Danteville,Arizona,Kazakhstan,0.027,-80.3131,tamdiu,delego,solutio,illum,deleo,velum,volo,100,129.77837714054914,100,canto,3,1,1,false,0.12298590732696385,2023-10-08T08:15:34.463Z,Lockman - Shields,true
35405ff2-c429-49ca-ba94-68ccbaa53cb4,2022-08-17T01:36:45.369Z,O'Connellstead,Alabama,Gibraltar,-9.6844,92.4002,odit,blanditiis,sint,fugit,teneo,derideo,surgo,88,100.2989117451769,41,conqueror,0,2,2,false,0.055801272746330066,2018-08-24T17:43:27.553Z,"Robel, Schowalter and Kuhn",false
743e6cc2-b782-47c9-8a19-5a81c1959858,2023-04-23T03:32:29.624Z,Vista,Oregon,Norway,-36.4167,-21.4836,sto,comedo,desparatus,conturbo,vaco,cicuta,aeger,83,134.5435809307937,52,concido,2,2,5,false,0.10913920939067309,2018-08-26T17:53:41.050Z,"Spencer, White and Abbott",true
18af7ded-e3fe-4ada-8242-4a21114ed04f,2022-11-25T15:53:48.902Z,Abelardostad,Arizona,Kiribati,-11.7679,-36.095,vesper,varius,creta,articulus,rem,conqueror,tredecim,91,134.63915777257404,37,labore,3,0,2,false,0.23269691383346552,2018-05-19T05:11:19.395Z,Krajcik - Dickens,false
92e75996-5a43-4ab6-83b0-371c7f9a4157,2025-04-26T12:02:57.111Z,Lake Vicenteville,Pennsylvania,Japan,20.564,-146.6482,delectatio,xiphias,congregatio,placeat,undique,cernuus,recusandae,126,202.95969198251322,60,commodi,5,1,4,true,0.12003239915509561,2021-02-19T15:18:57.909Z,Bins LLC,true
ea2d1d90-dbde-4586-9e74-8d77e71f4e78,2022-01-20T15:28:24.010Z,Cummeratafort,Ohio,Turkmenistan,-29.0119,-65.5135,deprimo,tergo,adeo,tumultus,arguo,caritas,timidus,70,50.565011165218465,56,amita,5,1,4,true,0.03852799823335848,2021-12-25T18:36:46.199Z,Heaney and Sons,false
03e73617-de7b-4313-a0f9-cf118afcb416,2025-11-22T10:08:48.338Z,Rachelbury,Utah,Mongolia,-79.5,21.087,officia,tripudio,sit,stabilis,culpa,depereo,dignissimos,65,58.81685161849833,91,avaritia,0,2,4,false,0.19529810561542083,2020-09-23T10:18:18.428Z,Oberbrunner - Kuvalis,true
7465a806-9349-40c9-b193-319ec4cd8376,2024-04-19T18:14:37.528Z,Borercester,Minnesota,Guam,-86.856,97.7696,abeo,carpo,abundans,sophismata,sumo,adstringo,textus,66,13.748635937460909,34,sustineo,2,0,4,true,0.17066807585833832,2019-08-18T15:28:35.831Z,Treutel - Bergstrom,false
9f41bd33-a8d0-487c-a35b-6604dc6fef7d,2024-08-08T01:13:23.220Z,Fort Stefan,New Jersey,Finland,-3.0765,169.6808,sint,appono,dolorum,ultio,vomito,calcar,vix,93,150.8001284378621,88,curso,6,0,2,true,0.04289421181036246,2020-05-05T04:33:21.323Z,Hammes - Hodkiewicz,true
94f2f4e8-705e-40bf-a936-d1df30ac9a6f,2020-07-10T20:59:32.852Z,New Margaretta,Minnesota,Guyana,-59.621,50.7013,tremo,considero,sapiente,uredo,depopulo,caries,crastinus,32,154.59706990923047,91,curvo,4,1,3,false,0.08251049887325879,2025-09-25T01:58:39.934Z,Kihn - Howell,true
f74ceda4-8e0e-4948-8ea1-1ae35d737c59,2020-09-23T21:24:06.574Z,Dietrichstead,Alabama,Latvia,82.4332,-42.5696,alo,dedico,curatio,abbas,viridis,recusandae,constans,99,183.7608120555948,54,contigo,6,0,4,true,0.01866898344353851,2018-10-24T14:40:45.301Z,Kuhn - Terry,false
6f394681-dc6b-4685-bb1b-012191fdafa7,2022-12-29T16:42:53.179Z,Marcellaland,North Carolina,"Virgin Islands, U.S.",-89.0318,111.3279,bonus,deficio,concedo,quibusdam,creta,repudiandae,adaugeo,84,23.72314338282142,73,cattus,5,2,1,false,0.24606740750781123,2018-11-26T07:04:07.083Z,"Hessel, Lowe and Metz",true
534a7ee8-17e1-4422-a692-6be5296fa8f0,2024-09-04T01:49:07.880Z,Denver,Kansas,Egypt,31.1918,84.752,considero,vapulus,cubo,abstergo,subiungo,thesaurus,urbs,107,188.59371374153392,59,nemo,3,0,1,true,0.20609756214472497,2024-10-30T05:17:43.241Z,Emard - Raynor,false
bad4ad73-5b0f-4cda-a971-57e6827b0bb1,2024-10-22T09:07:48.505Z,Gulfport,South Dakota,Burkina Faso,20.4259,-100.9441,depereo,dedecor,adflicto,vesco,audeo,accusantium,clamo,76,198.8739876826202,17,usitas,3,1,2,false,0.23336298759892102,2019-05-06T21:56:04.897Z,"Rath, Bayer and Bednar",true
11db9d9c-9ebd-48a8-b770-cfbd6f202de9,2023-05-15T22:01:55.223Z,Harberfield,Kentucky,Libyan Arab Jamahiriya,4.6943,165.7331,corrigo,carmen,tactus,derideo,audentia,cunae,appono,85,0.38185761784292005,39,sursum,5,2,3,false,0.21193841264643343,2025-01-17T06:20:55.965Z,"Kunde, Johns and Conn",true
5120ee63-0928-4673-8742-48f06c47c16b,2025-09-15T10:54:16.632Z,Lehnerberg,Pennsylvania,Moldova,-72.7486,-127.5606,carmen,veniam,vomica,cupiditas,collum,maiores,succedo,58,181.18455477777252,82,theca,6,1,1,true,0.18517216791593258,2021-11-07T23:19:00.504Z,Zemlak - Swift,false
8b86e466-d456-4d25-863e-84030cd6f9a2,2020-08-13T01:33:59.876Z,New Asia,Arizona,Kuwait,18.6606,77.9419,commemoro,demonstro,abundans,crepusculum,depulso,cultura,conspergo,55,170.6524494897582,81,enim,6,0,2,false,0.005449239483595603,2025-02-06T06:48:32.744Z,Baumbach - Schulist,false
145a8294-041c-40e3-ac49-24ecd25b546c,2021-11-03T00:18:07.668Z,Fort Pasquale,Massachusetts,New Caledonia,89.4712,124.8632,earum,voluptates,sollicito,carcer,tabgo,utilis,capio,111,74.21808883022547,76,casus,1,2,3,true,0.08885538976154392,2019-04-16T08:19:28.739Z,O'Hara - Reilly,false
d06513f1-68db-497b-b80b-de83e28c3f3d,2018-07-16T08:31:47.083Z,Victorville,Oregon,Grenada,69.4727,-121.4172,suadeo,accusantium,voveo,arbor,comptus,cometes,calculus,78,123.09945250347778,89,vergo,1,0,2,false,0.1642396999348522,2021-05-16T19:32:47.472Z,Effertz - Buckridge,true
cb98f9a6-a2bc-4b4d-a510-c3142084a91b,2020-04-17T19:16:19.549Z,North Maximillian,North Carolina,Bhutan,-68.3992,171.89,supra,amplus,cumque,molestiae,auctus,iste,depereo,126,3.5634885411345074,79,decerno,6,2,5,true,0.1871779663150852,2019-08-12T03:33:46.222Z,Roob Group,false
d0e30b32-8d5b-4dac-8b31-f7f9955c2422,2019-06-17T08:45:53.284Z,Pacochacester,West Virginia,Moldova,-20.0102,-124.3529,aegrus,sum,decet,depereo,clibanus,libero,abstergo,44,212.88327148905856,30,comminor,0,2,1,true,0.2015541286888134,2024-01-09T08:43:13.250Z,"Reichert, Brown and Hansen",false
6f2d7fc6-8364-4f31-a630-f443eebf3d22,2025-11-06T05:35:15.652Z,Brookhaven,Georgia,Austria,-3.5876,-73.919,sollers,quia,aperte,solvo,totus,sollicito,reiciendis,87,77.35893122196657,91,modi,2,0,4,true,0.01572407414205343,2025-08-01T00:23:52.563Z,Predovic - West,false
61fed841-5c2a-4e56-9b87-5d60cb800dc2,2018-02-25T20:39:26.050Z,Lake Geovanystead,Pennsylvania,Ukraine,-79.2493,-91.7557,cubicularis,ducimus,tolero,ut,theologus,terra,vilitas,102,226.04265713849375,46,defleo,4,0,2,false,0.20755625576690603,2023-11-20T16:43:00.460Z,"Goodwin, Borer and Lynch",true
af9c850d-216c-49f2-b74c-8cbf92a39ba1,2019-11-08T18:14:16.736Z,Andychester,South Dakota,Moldova,11.7983,-57.3136,adnuo,adflicto,aduro,conor,fugiat,porro,sui,73,80.99198401511433,89,decerno,4,0,3,false,0.05760644727727471,2022-07-14T20:40:10.391Z,Ward Group,false
fa36674f-c76c-4570-94c8-90dd7dbbd36a,2024-10-20T17:46:49.257Z,West Jessietown,Maine,Holy See (Vatican City State),43.8459,-110.0569,animi,campana,undique,minus,nihil,pax,iusto,101,103.09726601808242,76,deserunt,1,0,2,false,0.07489913800884015,2019-01-13T13:01:46.368Z,Kohler Inc,false
97382da1-be47-4826-a8bb-66b865e1b2d8,2022-08-28T12:36:37.945Z,Sigridcester,New Hampshire,Belgium,-77.3529,-95.3302,decimus,credo,decretum,corona,tenus,coruscus,volo,86,52.864263277767655,87,nemo,0,0,4,false,0.09725708941364752,2023-08-14T03:02:43.013Z,Barrows - Gusikowski,true
aacc98f2-ae1f-475e-8540-78fe6500fe16,2020-12-14T02:33:09.720Z,New Kadinstead,Washington,Gabon,-21.8993,80.6606,deripio,cado,acceptus,advoco,verbera,aut,sui,67,117.10983608384696,94,virgo,6,2,1,true,0.1421925615251081,2019-04-22T12:34:32.449Z,Lesch - Wiza,true
4055e9c8-6ebd-4dd3-9687-8dcae61aa4d0,2025-02-10T22:35:43.979Z,Wilkinsonside,Louisiana,Mexico,-84.2392,114.1614,aqua,comparo,dolorum,copia,demergo,terminatio,carcer,71,129.6122433380877,98,subseco,0,2,5,true,0.2124387880475869,2020-10-24T20:42:25.690Z,"Haag, Rodriguez and Robel",true
8c625955-b721-4900-b734-dddb9e20579d,2023-12-15T10:33:03.143Z,Fort Cornell,Colorado,Guinea,-60.8502,-103.2075,quia,cavus,victoria,conscendo,angustus,comptus,surgo,41,121.92957576000336,23,ratione,2,0,4,true,0.04848465548897274,2020-07-01T10:00:44.188Z,Rohan Inc,true
23425a1c-666f-4612-aae3-ee0f2661d34d,2018-09-14T03:08:04.982Z,Escondido,Oklahoma,Zambia,38.5658,150.2003,amplexus,clamo,capio,cresco,bardus,titulus,animi,112,191.74725600583852,17,solio,5,2,5,false,0.0484036673400558,2025-03-17T14:50:51.519Z,"Runolfsdottir, Metz and Bruen",false
b309c6a0-4c80-43a7-8684-b3815a3d4bae,2022-07-20T13:57:22.317Z,Georgetown,Nebraska,Sint Maarten,-71.1878,-121.3463,hic,adhaero,voluptatem,claustrum,umerus,addo,clam,86,124.41540605406121,87,sint,2,2,1,true,0.07508119172719216,2020-12-18T11:44:10.156Z,Buckridge - Kautzer,false
b72becd5-160a-4c3b-a472-bf78ea9c67f7,2025-09-03T05:36:23.178Z,Margueriteburgh,Nevada,Saint Pierre and Miquelon,-20.7711,-118.2756,vox,libero,uxor,cervus,tabernus,ullam,adsuesco,47,5.652266460921105,23,reiciendis,2,2,5,false,0.04667600300231095,2022-08-18T23:55:50.740Z,Johnson and Sons,false
7a1df2de-ba03-4282-bb49-98077871e835,2020-03-07T12:01:52.147Z,Johnson City,Georgia,Vietnam,30.3816,-31.2268,calamitas,cogito,aqua,vapulus,sed,sopor,solio,33,134.45249328754693,69,dicta,3,0,3,false,0.11224882137343281,2018-07-26T07:42:29.342Z,Graham and Sons,true
e40e94ef-833b-420d-9c93-b08d0beb89b7,2021-06-18T20:00:05.184Z,South Lottie,New Jersey,Cuba,5.1026,-50.1893,amplexus,debeo,umbra,voro,vestigium,accusamus,copiose,53,127.3411665470355,62,carpo,0,0,4,false,0.18103880540077372,2022-04-01T00:34:56.581Z,Huel Inc,true
0faebaaf-6891-4d51-877d-83831c8a809d,2022-09-30T23:02:26.688Z,Carolina,Kansas,Mayotte,84.8922,17.6601,qui,tenetur,subvenio,videlicet,corroboro,denuncio,crastinus,116,9.710156633210172,55,adicio,3,1,1,true,0.14046054451220769,2021-05-25T13:02:27.965Z,Bartell - Hickle,false
e7a68113-8584-4dfa-8835-ef4dac7c060d,2024-07-20T19:30:55.968Z,Paucekshire,New Mexico,Lebanon,83.1026,154.2408,cupiditate,canonicus,teres,succurro,vallum,comptus,velit,22,127.95699333605195,83,corona,2,2,3,true,0.20111708245981696,2020-06-25T19:01:35.675Z,"Smith, Lubowitz and Schumm",false
6c367433-ea0c-4373-9621-235d18fc10b3,2025-02-15T05:22:36.111Z,Lake Cameroncester,Georgia,Egypt,38.0345,-175.0318,totidem,ascit,calco,video,spes,carmen,tibi,67,69.39638388511898,52,ademptio,3,0,4,false,0.14979598501724922,2025-03-01T23:36:59.372Z,Wisozk - Wyman,true
a28e2228-0079-48e0-9026-721e678f5c38,2022-08-23T02:05:34.635Z,South Marcelinashire,Delaware,Belgium,10.2939,-138.924,triumphus,argentum,autus,excepturi,subvenio,ager,sopor,68,148.87540456473508,72,ratione,3,0,2,true,0.23565896713868037,2022-09-10T22:30:53.273Z,Moore - Hansen,true
9c9c07f6-6f4f-4445-9e67-0354d6e032ba,2021-02-11T01:02:15.751Z,Port Emiestad,Ohio,Taiwan,-60.2634,-143.4602,doloribus,comptus,ascit,arguo,fugiat,ambulo,agnosco,82,125.4931694394415,83,vox,5,1,1,true,0.2069256651609701,2021-04-27T11:38:29.079Z,"Mante, Collins and Koepp",true
6d1bfd18-54c7-4aef-b1a3-32e75613a1cf,2025-04-10T16:26:37.573Z,West Lois,West Virginia,Lithuania,-85.2079,179.8311,atavus,molestias,conduco,arx,cibus,culpo,debeo,94,83.16954300766847,55,tribuo,6,1,2,false,0.0006733497981203374,2022-09-30T22:22:37.850Z,"Connelly, Bartoletti and Russel",true
b6336efd-e67b-4937-8097-3c7ed92caab6,2022-01-17T15:10:33.804Z,Lefflerside,Pennsylvania,Malaysia,40.0319,87.3825,velum,appono,vehemens,tardus,credo,coaegresco,caute,82,127.6906148759968,68,quod,4,0,4,true,0.10144190122619953,2025-05-17T06:49:55.698Z,Tillman and Sons,false
9cb0f6e9-2369-4655-bbc9-f8c7cc439ece,2021-06-19T23:10:51.774Z,Emmashire,Nebraska,Singapore,39.1293,137.6539,celer,studio,adsidue,sol,patior,tricesimus,sit,81,214.74525869354795,76,tabesco,1,0,3,false,0.1901550537447181,2018-04-23T05:25:33.472Z,"Hegmann, Rohan and Kris",false
9444068f-cca3-4167-968c-2954d6a64f3d,2018-12-23T18:45:31.579Z,East Jadon,Connecticut,Iraq,52.6304,-131.2895,id,velociter,abeo,ocer,curso,avaritia,super,72,222.72798165346381,91,ultra,0,2,2,true,0.07530796042249624,2020-03-28T23:20:33.022Z,McCullough - Koch,true
826d5ba1-1c16-4a9f-8584-dc498e8c85d0,2021-10-16T02:54:58.387Z,Lake Letha,Louisiana,Micronesia,-53.7448,170.6521,absconditus,arca,thymbra,aufero,aestus,crur,pariatur,21,85.84606018071626,34,thema,6,2,3,false,0.06330407164205754,2023-10-30T21:04:35.392Z,"Hickle, Brown and Sporer",true
7dfdbbf7-807e-4c12-a59d-63abf160e7a0,2025-12-11T17:00:46.513Z,Iowa City,Ohio,Sao Tome and Principe,7.643,-92.6339,balbus,subiungo,tutamen,cursus,acsi,titulus,degusto,121,95.10903865593795,81,degero,1,1,5,false,0.06456185483712731,2022-03-17T08:47:00.429Z,"Ortiz, Beer and Carroll",true
15a12258-b59e-4671-af66-6820b47eea7e,2022-10-05T08:02:30.675Z,Mortonhaven,Alabama,Jamaica,74.178,165.4101,temeritas,aedificium,addo,cultellus,caste,vester,denuncio,37,95.92915569384778,93,solium,0,2,3,false,0.19196811317344986,2024-06-29T02:43:29.989Z,Frami - Crona,true
d0464b13-9dbe-40cd-bc53-003ef7917a71,2025-11-13T11:49:39.552Z,Port Ludwig,Oregon,Jersey,-16.6293,-83.5839,vigilo,attero,reprehenderit,video,compono,taceo,cunae,96,92.55674119545215,55,cogo,3,0,1,true,0.17828492302794954,2025-08-25T11:09:48.499Z,"Roberts, O'Conner and Wolf",true
dce4cb95-0fe3-4ce6-9030-03c80f9d296d,2019-03-30T01:16:06.077Z,Green Bay,Nebraska,Guadeloupe,61.209,-149.2376,cui,auctor,explicabo,delego,tibi,thymum,comitatus,59,183.0413766769752,34,curso,3,0,3,true,0.10449664580229168,2019-05-31T08:41:56.115Z,Rau - Borer,false
b14b1bd5-4d18-45f9-bf2a-6e01735076dc,2021-12-12T20:44:22.882Z,O'Fallon,West Virginia,Gibraltar,60.1187,113.4183,eum,vicinus,decet,vitiosus,cur,vitium,aspicio,89,9.361470266997332,34,mollitia,0,0,2,true,0.1457783955144364,2024-01-26T21:15:42.889Z,Emard Group,false
e663832f-5843-4a1b-8b17-995b6a988f00,2023-07-08T22:17:41.127Z,Port Marcelinaton,Maine,Tonga,-60.5444,-143.0336,comes,denique,administratio,virgo,aestus,sunt,capillus,25,210.21371193700787,75,verumtamen,3,1,4,true,0.24666932921737633,2021-03-09T20:15:43.953Z,Hoppe - Morar,false
7c39f7ba-eb3f-44d9-8cc3-1d4f94295811,2025-03-19T05:30:08.846Z,Riverton,Colorado,Sweden,71.8661,-169.4575,ullam,baiulus,articulus,decor,demens,aestus,carpo,66,50.94002591767887,91,certus,0,1,5,false,0.17365446753877484,2021-04-13T20:14:59.134Z,"Koepp, Nikolaus and Dach",true
b8537d49-71fb-42d6-9479-df911b3ffdfe,2024-07-17T15:50:25.546Z,St. Clair Shores,New Hampshire,Syrian Arab Republic,-78.1572,87.8439,cogo,copia,assumenda,tracto,cultura,tutis,tenuis,103,22.700298805392034,86,eos,1,0,2,false,0.06881493141638717,2022-11-29T09:36:19.132Z,Kirlin - Kutch,false
bb983711-833a-4c0e-a8da-d444325888d2,2025-01-14T14:40:43.996Z,Effertzburgh,Texas,Cambodia,-40.1348,-109.085,abutor,earum,spargo,nulla,testimonium,accommodo,tendo,76,148.07279046210127,76,valetudo,3,0,2,false,0.2089401945760986,2024-02-18T17:12:29.778Z,Nienow - Crooks,true
89ade8a1-c9ae-43f0-ab83-6277df8be5de,2022-11-05T10:48:14.727Z,Cremintown,Idaho,Puerto Rico,-52.7182,0.2622,uter,defendo,aperio,vos,consuasor,nostrum,vindico,89,17.84124488811348,64,vestigium,6,2,4,false,0.11374647816568845,2023-07-02T17:53:54.580Z,Hilll LLC,false
57009adf-ea81-4820-bded-4985b635095c,2025-03-20T17:26:16.176Z,Quigleybury,Connecticut,Ecuador,79.8603,-96.763,tamdiu,validus,ventosus,abduco,consequuntur,teres,arbitro,63,125.27135099007629,30,deprecator,3,1,5,false,0.04045545409236237,2018-12-30T07:15:46.314Z,Muller Inc,true
6e55caab-9ebd-44bd-9eac-fa2c3ba40cae,2019-01-14T11:47:33.342Z,East Maximostad,Texas,Yemen,-56.3219,-65.8559,fuga,statim,verbera,adamo,utique,aptus,adopto,130,228.18056705153788,43,alias,5,2,1,false,0.20825038757112868,2022-08-01T17:03:16.639Z,"Walter, Littel and Goodwin",false
b7b57f4e-c541-4e77-bd54-1175e62fe50e,2021-02-09T13:19:06.429Z,Port Alaina,Indiana,Tajikistan,67.6097,50.3711,valens,sponte,cenaculum,tamisium,sono,claustrum,deserunt,108,189.18456903702082,30,tyrannus,2,0,4,true,0.02790402049439536,2025-03-24T20:13:05.753Z,Borer - Lubowitz,true
24a00214-175c-4948-86fd-daaff7c19d4d,2018-09-12T17:30:21.646Z,Donnymouth,Maine,Ghana,41.3426,-69.4634,vulnero,qui,stillicidium,tui,natus,truculenter,asperiores,97,135.09267256704848,45,coepi,2,2,2,true,0.1663563794589241,2020-01-09T20:49:06.535Z,"Armstrong, Sipes and Sauer",true
39728126-dd6c-4647-96be-f1d9bb5d7bc8,2025-01-30T07:13:49.946Z,Fort Cary,Michigan,Rwanda,-19.045,73.478,combibo,arca,ara,cunae,causa,ars,cito,111,165.7299120804545,58,civis,0,0,1,false,0.1870630683434166,2023-02-24T03:38:22.329Z,Strosin Inc,false
0f5c851a-29ff-4430-a27a-71283ab647ba,2020-02-26T02:07:21.642Z,West Alexaburgh,Ohio,Eritrea,70.0086,-160.2964,voluptatum,thesis,temporibus,usus,cogo,ceno,dicta,82,136.5160422769087,65,adficio,5,2,4,false,0.21514555618705622,2018-05-15T22:04:30.716Z,Morissette - Wuckert,true
a6b98e5d-a7a1-4cce-8a8c-af802b043b89,2019-09-21T16:11:11.621Z,South Dewayneland,Louisiana,Christmas Island,4.4442,-179.6319,tamquam,debeo,nesciunt,tertius,subiungo,causa,avaritia,39,71.4139237823665,57,bestia,0,2,4,false,0.023154319827301734,2021-09-07T22:24:08.777Z,Skiles and Sons,false
